 (CA40(D,P)CA41  G.S. LZR      WITH PROTON SPIN ORBIT           00/00/00  00:00:00
 (37,angle cos[th]    Cxx     Cyy     Czz     Czx     Cxz     Dxx     Dyy     Dzz     Dzx     Dxz  fsingl
   0.000,   1.000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,-0.0000, 0.0000, 0.0000, 0.0000, 0.2500
   5.000,   0.996, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,-0.0000, 0.0000, 0.0000, 0.0000, 0.2500
  10.000,   0.985, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,-0.0000, 0.0000, 0.0000, 0.0000, 0.2500
  15.000,   0.966, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,-0.0000, 0.0000, 0.0000, 0.0000, 0.2500
  20.000,   0.940, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,-0.0000, 0.0000, 0.0000, 0.0000, 0.2500
  25.000,   0.906, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,-0.0000, 0.0000, 0.0000, 0.0000, 0.2500
  30.000,   0.866, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,-0.0000, 0.0000, 0.0000, 0.0000, 0.2500
  35.000,   0.819, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,-0.0000, 0.0000, 0.0000, 0.0000, 0.2500
  40.000,   0.766, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,-0.0000, 0.0000, 0.0000, 0.0000, 0.2500
  45.000,   0.707, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,-0.0000, 0.0000, 0.0000, 0.0000, 0.2500
  50.000,   0.643, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,-0.0000, 0.0000, 0.0000, 0.0000, 0.2500
  55.000,   0.574, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,-0.0000, 0.0000, 0.0000, 0.0000, 0.2500
  60.000,   0.500, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,-0.0000, 0.0000, 0.0000, 0.0000, 0.2500
  65.000,   0.423, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,-0.0000, 0.0000, 0.0000, 0.0000, 0.2500
  70.000,   0.342, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,-0.0000, 0.0000, 0.0000, 0.0000, 0.2500
  75.000,   0.259, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,-0.0000, 0.0000, 0.0000, 0.0000, 0.2500
  80.000,   0.174, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,-0.0000, 0.0000, 0.0000, 0.0000, 0.2500
  85.000,   0.087, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,-0.0000, 0.0000, 0.0000, 0.0000, 0.2500
  90.000,   0.000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,-0.0000, 0.0000, 0.0000, 0.0000, 0.2500
  95.000,  -0.087, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,-0.0000, 0.0000, 0.0000, 0.0000, 0.2500
 100.000,  -0.174, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,-0.0000, 0.0000, 0.0000, 0.0000, 0.2500
 105.000,  -0.259, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,-0.0000, 0.0000, 0.0000, 0.0000, 0.2500
 110.000,  -0.342, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,-0.0000, 0.0000, 0.0000, 0.0000, 0.2500
 115.000,  -0.423, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,-0.0000, 0.0000, 0.0000, 0.0000, 0.2500
 120.000,  -0.500, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,-0.0000, 0.0000, 0.0000, 0.0000, 0.2500
