 (CA40(D,P)CA41  G.S. LZR      WITH PROTON SPIN ORBIT           00/00/00  00:00:00
 (37,angle   cos[th]  Sigma      Pol     Asy     Dnn     Knn     Inn
   0.000,   1.000,  4.0651E-01, 0.0000, 0.0000,-0.0000, 0.0000, 0.0000
   5.000,   0.996,  4.1411E-01, 0.0353, 0.0036,-0.0000, 0.0000, 0.0000
  10.000,   0.985,  4.3713E-01, 0.0611,-0.0019,-0.0000, 0.0000, 0.0000
  15.000,   0.966,  4.7592E-01, 0.0720,-0.0211,-0.0000, 0.0000, 0.0000
  20.000,   0.940,  5.3010E-01, 0.0675,-0.0527,-0.0000, 0.0000, 0.0000
  25.000,   0.906,  5.9760E-01, 0.0513,-0.0912,-0.0000, 0.0000, 0.0000
  30.000,   0.866,  6.7400E-01, 0.0285,-0.1307,-0.0000, 0.0000, 0.0000
  35.000,   0.819,  7.5262E-01, 0.0032,-0.1671,-0.0000, 0.0000, 0.0000
  40.000,   0.766,  8.2531E-01,-0.0222,-0.1984,-0.0000, 0.0000, 0.0000
  45.000,   0.707,  8.8377E-01,-0.0469,-0.2245,-0.0000, 0.0000, 0.0000
  50.000,   0.643,  9.2099E-01,-0.0711,-0.2462,-0.0000, 0.0000, 0.0000
  55.000,   0.574,  9.3235E-01,-0.0956,-0.2647,-0.0000, 0.0000, 0.0000
  60.000,   0.500,  9.1619E-01,-0.1214,-0.2814,-0.0000, 0.0000, 0.0000
  65.000,   0.423,  8.7382E-01,-0.1492,-0.2976,-0.0000, 0.0000, 0.0000
  70.000,   0.342,  8.0902E-01,-0.1796,-0.3143,-0.0000, 0.0000, 0.0000
  75.000,   0.259,  7.2736E-01,-0.2127,-0.3323,-0.0000, 0.0000, 0.0000
  80.000,   0.174,  6.3545E-01,-0.2475,-0.3519,-0.0000, 0.0000, 0.0000
  85.000,   0.087,  5.4026E-01,-0.2822,-0.3723,-0.0000, 0.0000, 0.0000
  90.000,   0.000,  4.4849E-01,-0.3133,-0.3917,-0.0000, 0.0000, 0.0000
  95.000,  -0.087,  3.6597E-01,-0.3350,-0.4061,-0.0000, 0.0000, 0.0000
 100.000,  -0.174,  2.9718E-01,-0.3396,-0.4084,-0.0000, 0.0000, 0.0000
 105.000,  -0.259,  2.4481E-01,-0.3193,-0.3897,-0.0000, 0.0000, 0.0000
 110.000,  -0.342,  2.0953E-01,-0.2726,-0.3441,-0.0000, 0.0000, 0.0000
 115.000,  -0.423,  1.9005E-01,-0.2105,-0.2760,-0.0000, 0.0000, 0.0000
 120.000,  -0.500,  1.8342E-01,-0.1538,-0.2025,-0.0000, 0.0000, 0.0000
 125.000,  -0.574,  1.8560E-01,-0.1184,-0.1418,-0.0000, 0.0000, 0.0000
 130.000,  -0.643,  1.9227E-01,-0.1068,-0.1023,-0.0000, 0.0000, 0.0000
 135.000,  -0.707,  1.9956E-01,-0.1121,-0.0827,-0.0000, 0.0000, 0.0000
 140.000,  -0.766,  2.0470E-01,-0.1252,-0.0771,-0.0000, 0.0000, 0.0000
 145.000,  -0.819,  2.0629E-01,-0.1389,-0.0795,-0.0000, 0.0000, 0.0000
 150.000,  -0.866,  2.0424E-01,-0.1475,-0.0846,-0.0000, 0.0000, 0.0000
 155.000,  -0.906,  1.9943E-01,-0.1475,-0.0878,-0.0000, 0.0000, 0.0000
 160.000,  -0.940,  1.9323E-01,-0.1367,-0.0855,-0.0000, 0.0000, 0.0000
 165.000,  -0.966,  1.8700E-01,-0.1147,-0.0753,-0.0000, 0.0000, 0.0000
 170.000,  -0.985,  1.8185E-01,-0.0827,-0.0564,-0.0000, 0.0000, 0.0000
 175.000,  -0.996,  1.7851E-01,-0.0433,-0.0303,-0.0000, 0.0000, 0.0000
 180.000,  -1.000,  1.7736E-01,-0.0000,-0.0000,-0.0000, 0.0000, 0.0000
